sha256,repo_count,instance_count,relative_paths,repos
bc5096c37a4c0f63,8,8,src/routes/locations/location-detail/components/location-general-section/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
3593f1c14410ef77,8,8,src/routes/locations/common/utils/get-custom-shipping-option-price-field-info.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
f38d11bb3b670a9b,8,8,src/routes/locations/common/utils/price-rule-helpers.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
50b1c8607d635576,8,8,src/routes/locations/common/hooks/use-shipping-option-price-columns.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
00ff22002b7332bb,8,8,src/routes/locations/common/components/conditional-price-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
73c36291ee3960bd,8,8,src/routes/locations/common/components/shipping-option-price-cell/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
caccc986cb964be4,8,8,src/routes/locations/common/components/geo-zone-form/geo-zone-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
bad29104f7f64ddf,8,8,src/routes/locations/common/components/geo-zone-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
e1969cbe96090105,8,8,src/routes/locations/common/components/shipping-option-price-provider/shipping-option-price-provider.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
f989a9857f248df1,8,8,src/routes/locations/common/components/shipping-option-price-provider/shipping-option-price-context.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
e9446654b20a773b,8,8,src/routes/locations/common/components/shipping-option-price-provider/use-shipping-option-price.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
bed12a847cfebb53,8,8,src/routes/locations/common/components/shipping-option-price-provider/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
88d9c53fce27f935,8,8,src/routes/locations/location-fulfillment-providers/components/edit-fulfillment-providers-form/edit-fulfillment-providers-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
e9f4f820733a8983,8,8,src/routes/locations/location-fulfillment-providers/components/edit-fulfillment-providers-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
009bd8572cb56d64,8,8,src/routes/locations/location-list/components/location-list-header/location-list-header.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
70ba091a8dd1bc95,8,8,src/routes/locations/location-list/components/location-list-header/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
86b5d84d0f276626,8,8,src/routes/locations/location-list/components/location-list-item/location-list-item.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
9c44486a2ef2680a,8,8,src/routes/locations/location-list/components/location-list-item/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
f375679ae77493fa,8,8,src/routes/locations/location-service-zone-create/components/create-service-zone-form/create-service-zone-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
c7542903ed0b4989,8,8,src/routes/locations/location-service-zone-create/components/create-service-zone-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
cde7b264fa6178c0,8,8,src/routes/locations/location-sales-channels/components/edit-sales-channels-form/edit-sales-channels-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
76248a84cd4ec987,8,16,src/routes/locations/location-sales-channels/components/edit-sales-channels-form/index.ts;src/routes/products/product-sales-channels/components/edit-sales-channels-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
7fb7c55d702fb4da,8,8,src/routes/locations/location-edit/components/edit-location-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
8d1557242d2cc7c3,8,8,src/routes/locations/location-edit/components/edit-location-form/edit-location-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
56ff93f0a2398a1c,8,8,src/routes/locations/location-service-zone-shipping-option-pricing/components/create-shipping-options-form/edit-shipping-options-pricing-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
d685adc2cbf334c0,8,8,src/routes/locations/location-service-zone-shipping-option-pricing/components/create-shipping-options-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
f1a9dfca23cb09a8,8,8,src/routes/locations/location-service-zone-shipping-option-edit/components/edit-region-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
930a4d8c6308240e,8,8,src/routes/profile/profile-detail/profile-detail.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
cdc2db046316437f,8,8,src/routes/profile/profile-detail/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
68edc221b4710992,8,8,src/routes/profile/profile-edit/profile-edit.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
baca65a2ccc48b5b,8,8,src/routes/profile/profile-edit/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
3b9c00606ec53dfd,8,8,src/routes/profile/profile-detail/components/profile-general-section/profile-general-section.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
a3bc3aa863f59072,8,8,src/routes/profile/profile-detail/components/profile-general-section/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
f95c59a85aed7075,8,8,src/routes/promotions/promotion-edit-details/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
3a3f486041765c1a,8,8,src/routes/promotions/promotion-edit-details/promotion-edit-details.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
0877294de2d635dd,8,8,src/routes/promotions/promotion-add-campaign/promotion-add-campaign.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
1194d0821347529d,8,8,src/routes/promotions/promotion-add-campaign/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
ee0acccf8cff561b,8,8,src/routes/promotions/promotion-list/loader.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
4d85dff42114b7c4,8,8,src/routes/promotions/promotion-list/promotions-list.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
6f7f6bec8db4a545,8,8,src/routes/promotions/promotion-list/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
f99eec5737983933,8,8,src/routes/promotions/promotion-create/promotion-create.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
24638cea6d5fc75a,8,8,src/routes/promotions/promotion-create/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
0da1315f6ce3a8e3,8,8,src/routes/promotions/promotion-detail/loader.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
6f13e884b0104445,8,8,src/routes/promotions/promotion-detail/promotion-detail.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
d005a086b784a539,8,8,src/routes/promotions/promotion-detail/breadcrumb.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
e1c45d377f4cd6c6,8,8,src/routes/promotions/promotion-detail/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
cd059c1a3c5f1310,8,8,src/routes/promotions/promotion-detail/components/campaign-section/campaign-section.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
7cbd35ed38ddf1dd,8,8,src/routes/promotions/promotion-detail/components/campaign-section/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
02e4225da8db3971,8,8,src/routes/promotions/promotion-detail/components/promotion-general-section/promotion-general-section.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
7daf434cd5b96463,8,8,src/routes/promotions/promotion-detail/components/promotion-general-section/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
76cfec5e9da737f6,8,8,src/routes/promotions/promotion-detail/components/promotion-conditions-section/promotion-conditions-section.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
4c0e89ea6ff74d3b,8,8,src/routes/promotions/promotion-detail/components/promotion-conditions-section/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
af52829ed2d4da2b,8,8,src/routes/promotions/promotion-create/components/create-promotion-form/form-schema.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
6b96eac8e0cbbd6c,8,8,src/routes/promotions/promotion-create/components/create-promotion-form/templates.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
8293fc9ec77f041b,8,8,src/routes/promotions/promotion-create/components/create-promotion-form/constants.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
405c22822e9114c8,8,8,src/routes/promotions/promotion-create/components/create-promotion-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
4242d7473647bfd7,8,8,src/routes/promotions/promotion-list/components/promotion-list-table/promotion-list-table.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
bab9dc59ec7f6deb,8,8,src/routes/promotions/promotion-list/components/promotion-list-table/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
70268216c39071d7,8,8,src/routes/promotions/promotion-add-campaign/components/add-campaign-promotion-form/add-campaign-promotion-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
9ec66116cc6cf30a,8,8,src/routes/promotions/promotion-add-campaign/components/add-campaign-promotion-form/campaign-details.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
3bce9ede5ff4f1cd,8,8,src/routes/promotions/promotion-add-campaign/components/add-campaign-promotion-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
983adbfe5ad3c498,8,8,src/routes/promotions/common/edit-rules/edit-rules.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
0ea56f6105ed1167,8,8,src/routes/promotions/common/edit-rules/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
a143f6898870895a,8,8,src/routes/promotions/common/edit-rules/components/rules-form-field/rules-form-field.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
364c8234585bb00f,8,8,src/routes/promotions/common/edit-rules/components/rules-form-field/constants.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
298eb8b349465de9,8,8,src/routes/promotions/common/edit-rules/components/rules-form-field/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
7bc0fbe280b9e452,8,8,src/routes/promotions/common/edit-rules/components/edit-rules-form/form-schema.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
ff7c496c1b577e06,8,8,src/routes/promotions/common/edit-rules/components/edit-rules-form/utils.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
1de60ec60b3a5ea5,8,8,src/routes/promotions/common/edit-rules/components/edit-rules-form/edit-rules-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
4a026fc22e071631,8,8,src/routes/promotions/common/edit-rules/components/edit-rules-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
1587298fdde89529,8,8,src/routes/promotions/common/edit-rules/components/edit-rules-wrapper/edit-rules-wrapper.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
c55e27b1b0db5ffd,8,8,src/routes/promotions/common/edit-rules/components/edit-rules-wrapper/utils.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
7d1782755093211a,8,8,src/routes/promotions/common/edit-rules/components/edit-rules-wrapper/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
7a987ad71606c601,8,8,src/routes/promotions/common/edit-rules/components/rule-value-form-field/rule-value-form-field.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
92bc631ba1eeab4f,8,8,src/routes/promotions/common/edit-rules/components/rule-value-form-field/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
0b75b41e570dcb13,8,8,src/routes/promotions/promotion-edit-details/components/edit-promotion-form/edit-promotion-details-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
c57b4dbd59433a47,8,8,src/routes/promotions/promotion-edit-details/components/edit-promotion-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
78b7eb9e3af6ac84,8,8,src/routes/global-config/global-config-create/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
1520123d154eb798,8,8,src/routes/global-config/global-config-list/global-config-list.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
a42d4adde0dfd419,8,8,src/routes/global-config/global-config-list/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
fc7efad2d8be3eb6,8,8,src/routes/global-config/global-config-detail/loader.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
28c0fc80b939a514,8,8,src/routes/global-config/global-config-detail/breadcrumb.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
dfbe4f8a270e1580,8,8,src/routes/global-config/global-config-detail/global-config-detail.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
2596f3c27ff27388,8,8,src/routes/global-config/global-config-detail/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
1e04bab379338656,8,8,src/routes/global-config/global-config-edit/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
157ce9ae6693b009,8,8,src/routes/global-config/global-config-edit/global-config-edit.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
bcd94121fd43e652,8,8,src/routes/global-config/global-config-edit/components/edit-global-config-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
ea49cc6ffbc26f8b,8,8,src/routes/global-config/global-config-detail/components/global-config-info-section.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
840ba9cbab20edcb,8,8,src/routes/global-config/global-config-list/components/use-global-config-table-query.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
26abf4cec5e840c8,8,8,src/routes/global-config/global-config-list/components/global-config-list-table/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
935b708c708aa759,8,8,src/routes/return-reasons/return-reason-create/return-reason-create.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
f4631c07be555bad,8,8,src/routes/return-reasons/return-reason-create/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
34e10bb63d0a4584,8,8,src/routes/return-reasons/return-reason-edit/return-reason-edit.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
0adfee63c78cd34a,8,8,src/routes/return-reasons/return-reason-edit/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
74d538b16f1a9a13,8,8,src/routes/return-reasons/return-reason-list/return-reason-list.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
410837a9f4c177f4,8,8,src/routes/return-reasons/return-reason-list/loader.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
b8b5384bf814f6ff,8,8,src/routes/return-reasons/return-reason-list/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
7ab66162d8bee4d9,8,8,src/routes/return-reasons/return-reason-list/components/return-reason-list-table/return-reason-list-table.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
b1336c7bb913af97,8,8,src/routes/return-reasons/return-reason-list/components/return-reason-list-table/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
0afd0a4ee7601fa0,8,8,src/routes/return-reasons/return-reason-edit/components/return-reason-edit-form/return-reason-edit-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
e83f71cbf308c128,8,8,src/routes/return-reasons/return-reason-edit/components/return-reason-edit-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
6efddbadb08b0ea0,8,8,src/routes/return-reasons/common/hooks/use-delete-return-reason-action.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
66b6e1c75b663ae5,8,8,src/routes/return-reasons/return-reason-create/components/return-reason-create-form/index.ts,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
79843b37d14a0a6d,8,8,src/routes/return-reasons/return-reason-create/components/return-reason-create-form/return-reason-create-form.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
2b580c8ed5ccaeca,8,8,src/routes/customer-groups/customer-group-create/customer-group-create.tsx,posx-comet-admin;posx-demo-admin;posx-eume-admin;posx-frido-admin;posx-frido-b2b-admin;posx-frido-mobility-admin;posx-mokobara-admin;posx-ugaoo-admin
